model_type,feature,weight,threshold,roc_auc,pr_auc,precision,recall,f1,mcc,category,cv_f1,cv_f1_std,cv_precision,cv_precision_std,cv_recall,cv_recall_std
individual,mean_cladepp_score,2.9050328117770228,0.4686191221176198,0.9313821954484606,0.8142986313314983,0.8885941644562334,0.6726907630522089,0.7657142857142857,0.7422313819210248,CladePP,,,,,,
individual,weighted_cladepp_score,1.6070433128533872,0.2987936327918113,0.8362095046854083,0.5343783621827192,0.4852941176470588,0.5301204819277109,0.5067178502879078,0.4211535397318322,CladePP,,,,,,
individual,positive_correlation_ratio,1.6727826972504345,0.1890138570822701,0.7621432396251673,0.4172225102790154,0.353921568627451,0.7248995983935743,0.4756258234519104,0.3884330835975253,CladePP,,,,,,
individual,cladepp_multi_clade_high,1.4426320834591304,0.2728220550599489,0.8414139892904953,0.5815337246586163,0.6053811659192825,0.5421686746987951,0.5720338983050848,0.5065401642254045,CladePP,,,,,,
individual,cladepp_multi_clade_medium,1.620003568221114,0.23198263858899,0.8579869477911647,0.6319973178887328,0.5462633451957295,0.6164658634538153,0.5792452830188679,0.5057134332660796,CladePP,,,,,,
individual,cladepp_conservation_consistency,2.330554974104606,0.0939846295549352,0.8312998661311914,0.8090289196298651,0.8590078328981723,0.6606425702811245,0.7468785471055619,0.7191448541478186,CladePP,,,,,,
individual,cladepp_max_pair_score,2.8618213729979254,0.2318519072750212,0.8774996653279785,0.7709589156531205,0.8677884615384616,0.7248995983935743,0.7899343544857768,0.7627201403170619,CladePP,,,,,,
multi_feature,ALL_COMBINED,,0.3620047229102123,0.9419002677376171,0.8525708687734544,0.8687350835322196,0.7309236947791165,0.7938931297709924,0.7668375775144901,CladePP,,,,,,
individual,fraction_weak_binders,-0.8225640702788929,0.2751026102502021,0.684158251290006,0.4676472023419519,0.4595588235294117,0.5040322580645161,0.4807692307692308,0.3476527952012977,Docking,0.0,0.0,0.0,0.0,0.0,0.0
individual,q75_score,-0.956160073380026,0.2071090938152165,0.7247746446547849,0.4652236363818384,0.438423645320197,0.5383064516129032,0.4832579185520362,0.3440338026043805,Docking,0.3169205287125007,0.04564875096107,0.6703639013318485,0.0917054281941229,0.2088547102444383,0.0352747570489493
individual,fraction_strong_binders,0.781185931426685,0.2820898910215824,0.6523641536610845,0.451101698846476,0.5046948356807511,0.4334677419354839,0.4663774403470715,0.3500507707434015,Docking,0.3084695523909415,0.0449720921507934,0.7246630272524814,0.0735484332899497,0.1967280051267966,0.0328935598791406
individual,z_score,-1.305468952839565,0.2299964611167037,0.671592563867169,0.4503837769693206,0.4620938628158845,0.5161290322580645,0.4876190476190476,0.3550980516902655,Docking,0.0329683419817508,0.0167000085990746,0.7119047619047618,0.1650259376301281,0.0169532179804083,0.0086893354616205
individual,max_score,-0.8946955216224126,0.1955304074337557,0.7058306491183639,0.4462981942204884,0.4257274119448698,0.5604838709677419,0.4838990426457789,0.341533875852528,Docking,0.2948461776871934,0.0372172080100616,0.6790306697317425,0.0829452507224109,0.188858372242058,0.0262911894314736
individual,median_score_non_self,-0.8058345981287176,0.2118689725183506,0.698174700845231,0.435385729256015,0.4248788368336025,0.530241935483871,0.4717488789237668,0.3283425611480826,Docking,0.2519102520532856,0.0438835565763974,0.6142604375432233,0.0898845370368167,0.1592071775153346,0.030587823710409
individual,mean_score_non_self,-0.6764117910435202,0.2082049998392204,0.6582552470796796,0.3906866968909642,0.3671428571428571,0.5181451612903226,0.4297658862876254,0.2668924284118147,Docking,0.1635608340420019,0.028284064164881,0.5916430236430236,0.0954056299133056,0.0956568708230339,0.0182989398142082
multi_feature,ALL_COMBINED,,0.2365092199532816,0.7728679287093607,0.5039761748252487,0.5057692307692307,0.530241935483871,0.5177165354330708,0.3970462663028168,Docking,0.4177619672890459,0.0465761915206816,0.6632957169621045,0.0665243991225033,0.3057017302938752,0.0391744420031228
individual,mean_score_non_self,3.640363458900612,0.4102409573686389,0.9909506352813388,0.9727620862554244,0.9415204678362572,0.9698795180722892,0.9554896142433236,0.9476084717617718,Foldseek,,,,,,
individual,enrichment_score,-1.0721703025358889,0.07167476614377,0.9138289814060512,0.4922266939636647,0.6155778894472361,0.9839357429718876,0.7573415765069552,0.7320299715286376,Foldseek,,,,,,
individual,z_score,0.1757406977196019,0.1448960760675272,0.9201414197716132,0.5551267977734464,0.7296875,0.9377510040160644,0.820738137082601,0.7931965722789212,Foldseek,,,,,,
individual,effect_size,7.716829527074423,0.1066399607539299,0.9625580614272036,0.9123329142887556,0.9624217118997912,0.92570281124498,0.9437052200614124,0.9341992174729716,Foldseek,,,,,,
individual,foldseek_match_coverage,3.5194460164269707,0.9063241961720216,0.9785865883462675,0.98022348539919,0.9915433403805496,0.9417670682730924,0.9660144181256436,0.960610420657852,Foldseek,,,,,,
multi_feature,ALL_COMBINED,,0.8122249592568883,0.992989038002544,0.9907371149192336,0.9916492693110648,0.9538152610441768,0.9723643807574208,0.9678303486355764,Foldseek,,,,,,
individual,similarity_score,0.6898662888601135,0.1443391971600146,0.6245881166028897,0.2404646371699907,0.1953125,0.5369928400954654,0.2864417568427753,0.135621643430417,Promoter,,,,,,
individual,normalized_similarity,0.6666758210908399,0.1529294052113969,0.6211161628956059,0.2533003467686429,0.2031714568880079,0.4892601431980907,0.2871148459383753,0.1384780020029926,Promoter,,,,,,
individual,mean_proximal_similarity,0.5732959463770729,0.1535609122153108,0.6150420216619334,0.2212244226671638,0.2055378061767838,0.4606205250596659,0.284241531664212,0.1359714361182284,Promoter,,,,,,
individual,mean_distal_similarity,0.4394636306893912,0.1275994498888037,0.5836526624089456,0.1833554157854138,0.1616438356164383,0.7040572792362768,0.2629233511586453,0.093184883057639,Promoter,,,,,,
individual,correlation_score,0.1148753959312113,0.1237639768389909,0.5254116611778509,0.1324175576723089,0.1459293394777265,0.9069212410501192,0.2514058881905392,0.0730775076868456,Promoter,,,,,,
individual,normalized_correlation,0.2177730149940284,0.1328785920007858,0.5448198468464864,0.1466102599526405,0.1608974358974359,0.5990453460620525,0.2536634663971703,0.0762173817739435,Promoter,,,,,,
individual,mean_proximal_correlation,0.1297617010692496,0.120301553409327,0.5249734447985137,0.1334394257820439,0.143984962406015,0.9140811455847256,0.2487820721013316,0.0644511380273914,Promoter,,,,,,
individual,mean_distal_correlation,0.0400992522434982,0.1321381742633012,0.4961636067074662,0.1250440642304493,0.1424489795918367,0.8329355608591885,0.2432903450679679,0.0422653218892977,Promoter,,,,,,
individual,num_tfbs_types_found,-0.1208969364972203,0.1187623167935372,0.5085838855481927,0.1428952478179541,0.1372093023255814,0.9856801909307876,0.2408865558471857,0.0367995794564715,Promoter,,,,,,
multi_feature,ALL_COMBINED,,0.1353849212584611,0.6094656515690902,0.2444962661568827,0.1865558912386707,0.5894988066825776,0.2834193918531268,0.1301557581848695,Promoter,,,,,,
individual,num_distinct_enzyme_classes,-3.733440407646938,0.6540994860158771,0.9338827655310622,0.8017086179277505,0.6661828737300436,0.9198396793587176,0.7727272727272727,0.7414209046369594,E2P2,,,,,,
individual,num_distinct_enzyme_subclasses,-5.2874029666656535,0.8480291975461949,0.9572171008684034,0.8925465645387244,0.8972746331236897,0.8577154308617234,0.8770491803278688,0.8574281699985322,E2P2,,,,,,
individual,num_distinct_enzyme_families,-5.714932958804984,0.8651264812533453,0.9602341349365396,0.9030473327474202,0.9215686274509804,0.8476953907815631,0.8830897703549061,0.8655970595375985,E2P2,,,,,,
individual,num_distinct_enzyme_subfamilies,-3.8481757914572063,0.7592901179524987,0.8882725450901804,0.7742327352792379,0.9315068493150684,0.5450901803607214,0.6877370417193426,0.6807599729402992,E2P2,,,,,,
individual,total_ec_numbers,0.1687437561623304,0.1294695097200382,0.5445828323313293,0.1937078847594786,0.1487964989059081,0.9539078156312624,0.2574364521362899,0.0577526303934814,E2P2,,,,,,
multi_feature,ALL_FEATURES_COMBINED,,0.4766105300433776,0.9943503674014696,0.9897124509834226,0.9957894736842106,0.9478957915831664,0.971252566735113,0.9670039431162624,E2P2,,,,,,
