group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
BGC0000669,MiBIG,3,3,56.44,50.85,High Similarity,0.92,0.85,1.0,6.85,0.575,0.54,22.0,success,
BGC0000798,MiBIG,4,6,48.17,46.39,Moderate Similarity,0.96,0.95,1.0,7.79,0.471,0.506,24.0,success,
BGC0000670,MiBIG,4,6,53.15,51.19,High Similarity,0.96,0.95,1.0,8.93,0.5,0.606,25.0,success,
BGC0001799,MiBIG,5,10,63.57,63.57,High Similarity,1.0,1.0,1.0,9.12,0.657,0.587,23.0,success,
BGC0001318,MiBIG,9,36,51.97,50.59,High Similarity,0.911,1.0,1.0,9.51,0.489,0.592,26.0,success,
BGC0001756,MiBIG,6,15,59.35,58.75,High Similarity,0.967,1.0,1.0,11.71,0.555,0.683,26.0,success,
BGC0001323,MiBIG,7,21,49.55,48.7,Moderate Similarity,0.943,1.0,1.0,11.47,0.474,0.545,23.0,success,
BGC0002389,MiBIG,2,1,54.38,44.27,Moderate Similarity,0.88,0.7,1.0,,0.623,0.359,18.0,success,
BGC0002391,MiBIG,2,1,58.45,47.58,Moderate Similarity,0.88,0.7,1.0,,0.609,0.528,21.0,success,
BGC0001314,MiBIG,11,55,52.86,51.13,High Similarity,0.891,1.0,1.0,9.35,0.508,0.576,27.0,success,
BGC0002398,MiBIG,2,1,23.97,19.51,Low Similarity,0.88,0.7,1.0,,0.188,0.362,20.0,success,
BGC0002397,MiBIG,2,1,53.14,43.26,Moderate Similarity,0.88,0.7,1.0,,0.502,0.601,22.0,success,
BGC0002399,MiBIG,4,6,52.07,50.14,High Similarity,0.96,0.95,1.0,3.67,0.506,0.555,26.0,success,
BGC0002390,MiBIG,7,21,62.57,61.5,High Similarity,0.943,1.0,1.0,8.92,0.634,0.607,28.0,success,
BGC0002400,MiBIG,3,3,60.05,54.1,High Similarity,0.92,0.85,1.0,4.55,0.567,0.679,22.0,success,
BGC0002402,MiBIG,4,6,53.22,51.26,High Similarity,0.96,0.95,1.0,10.11,0.518,0.566,23.0,success,
MGC_CANDIDATE_1000,KEGG,3,3,67.48,60.8,High Similarity,0.92,0.85,1.0,7.82,0.641,0.753,24.0,success,
BGC0001313,MiBIG,15,105,58.07,55.75,High Similarity,0.867,1.0,1.0,7.81,0.565,0.618,25.0,success,
BGC0001997,MiBIG,12,66,44.36,41.92,Moderate Similarity,0.883,1.0,0.9,21.66,0.422,0.494,26.0,success,
BGC0002401,MiBIG,8,28,53.56,52.35,High Similarity,0.925,1.0,1.0,7.33,0.526,0.558,26.0,success,
MGC_CANDIDATE_1003,KEGG,3,3,60.95,54.91,High Similarity,0.92,0.85,1.0,1.33,0.612,0.603,27.0,success,
MGC_CANDIDATE_1001,KEGG,4,6,59.67,57.46,High Similarity,0.96,0.95,1.0,5.14,0.569,0.662,27.0,success,
MGC_CANDIDATE_1002,KEGG,4,6,62.45,60.13,High Similarity,0.96,0.95,1.0,5.79,0.593,0.699,24.0,success,
MGC_CANDIDATE_1004,KEGG,4,6,63.34,60.99,High Similarity,0.96,0.95,1.0,5.53,0.617,0.673,25.0,success,
MGC_CANDIDATE_1007,KEGG,3,3,51.0,45.95,Moderate Similarity,0.92,0.85,1.0,10.18,0.493,0.549,23.0,success,
MGC_CANDIDATE_1008,KEGG,3,3,61.52,55.43,High Similarity,0.92,0.85,1.0,4.64,0.646,0.544,22.0,success,
MGC_CANDIDATE_1005,KEGG,4,6,67.48,64.98,High Similarity,0.96,0.95,1.0,6.68,0.681,0.661,24.0,success,
MGC_CANDIDATE_1006,KEGG,4,6,56.22,54.14,High Similarity,0.96,0.95,1.0,6.92,0.514,0.675,27.0,success,
MGC_CANDIDATE_100,KEGG,3,3,42.94,37.83,Moderate Similarity,0.92,0.85,0.9,24.0,0.36,0.591,23.0,success,
MGC_CANDIDATE_1009,KEGG,4,6,52.05,50.13,High Similarity,0.96,0.95,1.0,6.88,0.497,0.576,26.0,success,
MGC_CANDIDATE_1010,KEGG,4,6,51.97,50.05,High Similarity,0.96,0.95,1.0,8.1,0.504,0.557,26.0,success,
MGC_CANDIDATE_1012,KEGG,3,3,50.67,45.65,Moderate Similarity,0.92,0.85,1.0,13.12,0.435,0.674,21.0,success,
MGC_CANDIDATE_1011,KEGG,4,6,55.19,53.14,High Similarity,0.96,0.95,1.0,7.51,0.531,0.601,23.0,success,
MGC_CANDIDATE_1013,KEGG,3,3,53.8,48.47,Moderate Similarity,0.92,0.85,1.0,13.0,0.498,0.631,25.0,success,
MGC_CANDIDATE_1016,KEGG,3,3,51.81,46.68,Moderate Similarity,0.92,0.85,1.0,8.05,0.46,0.655,22.0,success,
MGC_CANDIDATE_1015,KEGG,3,3,56.89,51.25,High Similarity,0.92,0.85,1.0,0.95,0.583,0.536,22.0,success,
