category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_2,3,9,6,6,-344.365,-344.365,-57.39416666666667,-57.39416666666667,1771.4835371388888,42.08899543988771,-59.8485,-97.29375,-18.18225,-107.913,-2.686,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-57.44591779795614,0,-0.9897253475439062,-2.6103680601536503
MGC (KEGG),MGC_CANDIDATE_4,3,9,6,6,82.029,82.029,13.6715,13.6715,8.044831583333336,2.836341231821964,14.474,13.025749999999999,15.295250000000001,8.027,16.942,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,13.619748868710527,0,0.7616490559112764,0.9366269469721723
MGC (KEGG),MGC_CANDIDATE_5,3,9,6,6,-644.547,-644.547,-107.42450000000001,-107.42450000000001,808.4240709166667,28.432799210008618,-112.4995,-127.54849999999999,-106.581,-133.966,-48.409,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-107.47625113128949,0,-2.2226954905993517,-5.107457735967671
MGC (KEGG),MGC_CANDIDATE_7,3,9,6,6,-217.55999999999997,-217.55999999999997,-36.26,-36.26,546.2444209999999,23.37187243247746,-36.489,-59.374249999999996,-13.6105,-64.091,-7.504,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-36.31175113128947,0,-0.46888539381534877,-1.5555298075549036
MGC (KEGG),MGC_CANDIDATE_8,3,9,6,6,-419.73699999999997,-419.73699999999997,-69.95616666666666,-69.95616666666666,585.1178738055556,24.189209863192218,-72.4135,-83.48375,-63.073499999999996,-102.879,-24.897,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-70.00791779795614,0,-1.2993089522316452,-3.2373564973199502
MGC (KEGG),MGC_CANDIDATE_9,3,9,6,6,-339.69800000000004,-339.69800000000004,-56.61633333333334,-56.61633333333334,1852.2722688888896,43.03803281853028,-42.2215,-62.528999999999996,-34.4435,-144.65,-9.456,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-56.66808446462281,0,-0.9705560713793134,-2.5715452209526855
MGC (KEGG),MGC_CANDIDATE_19,3,9,6,6,-304.10800000000006,-304.10800000000006,-50.68466666666668,-50.68466666666668,703.2266282222223,26.518420545391127,-55.594500000000004,-75.00399999999999,-34.0415,-77.653,-6.935,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-50.73641779795615,0,-0.8243733975636175,-2.275486757879547
MGC (KEGG),MGC_CANDIDATE_12,3,9,6,6,-32.05499999999999,-32.05499999999999,-5.3424999999999985,-5.3424999999999985,35.54203291666667,5.961713924423636,-6.9435,-10.23775,-0.78725,-12.202,4.105,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-5.394251131289471,0,0.29305944760585706,-0.012390577648113918
MGC (KEGG),MGC_CANDIDATE_20,3,9,6,6,-677.564,-677.564,-112.92733333333332,-112.92733333333332,972.1946762222223,31.180036501297145,-104.45949999999999,-124.211,-91.76400000000001,-172.441,-77.877,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-112.9790844646228,0,-2.3583098019613304,-5.382112478178567
MGC (KEGG),MGC_CANDIDATE_14,3,9,6,6,-1086.422,-1086.422,-181.07033333333334,-181.07033333333334,2172.39750788889,46.60898526989072,-179.91750000000002,-211.36525,-148.21025,-250.997,-116.101,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-181.12208446462282,0,-4.03765668734874,-8.783232767449642
MGC (KEGG),MGC_CANDIDATE_23,3,9,6,6,76.055,76.055,12.675833333333335,12.675833333333335,3.353552472222221,1.8312707260867305,13.1975,11.1295,14.314499999999999,9.939,14.594,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,12.624082202043862,0,0.7371113966425221,0.8869317163343827
MGC (KEGG),MGC_CANDIDATE_15,3,9,6,6,-2.7509999999999994,-2.7509999999999994,-0.4584999999999999,-0.4584999999999999,80.42399091666665,8.967942401502512,-2.8235,-7.661249999999999,7.516249999999999,-11.145,12.352,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-0.5102511312894729,0,0.41342295065433016,0.23137725606627949
MGC (KEGG),MGC_CANDIDATE_16,3,9,6,6,69.66800000000002,69.66800000000002,11.611333333333336,11.611333333333336,132.84421922222222,11.525806662538733,13.6515,10.460999999999999,16.68,-11.266,26.544,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,11.559582202043863,0,0.7108773776017565,0.8338009098255841
MGC (KEGG),MGC_CANDIDATE_17,3,9,6,6,-524.774,-524.774,-87.46233333333333,-87.46233333333333,4058.9480475555542,63.70987401930375,-59.925,-133.70825,-44.019999999999996,-191.628,-16.275,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-87.51408446462281,0,-1.7307388344901247,-4.111115777618161
